Nose,Left Wrist,Right Wrist,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee,Left Elbow Angle,Right Elbow Angle,Left Knee Angle,Right Knee Angle
142.1268,157.06859,139.86569,153.98238,125.825775,140.73434,131.69002,143.94157,137.0631,156.15282218331458,77.44727399918652,144.95862420891294,140.9057716537084
140.43301,139.7112,136.17947,138.94191,134.2045,138.35269,134.96117,137.51048,137.3371,157.5410909942042,174.14227731048948,174.65499862705468,174.68894447367444
138.68149,157.11057,150.6342,148.88689,138.019,130.28761,125.3897,136.65198,134.94832,137.67711649479244,137.81094353025154,121.2777550549397,124.01461618174643
138.81209,0.0,0.0,0.0,220.32187,0.0,0.0,0.0,0.0,90.07561781998567,80.73501401581369,180.0,180.0
142.1268,157.06859,139.86569,153.98238,125.825775,140.73434,131.69002,143.94157,137.0631,156.15282218331458,77.44727399918652,144.95862420891294,140.9057716537084
134.18611,139.65144,119.4886,146.49435,128.28247,140.85074,138.29076,154.65067,150.43857,45.65074030140598,133.09334152749832,120.09209777414046,118.56416365261535
140.43301,139.7112,136.17947,138.94191,134.2045,138.35269,134.96117,137.51048,137.3371,157.5410909942042,174.14227731048948,174.65499862705468,174.68894447367444
142.75528,0.0,132.73026,0.0,140.77412,0.0,0.0,0.0,0.0,89.94133592185567,22.405694637886178,180.0,180.0
146.09418,0.0,0.0,0.0,137.18674,0.0,0.0,0.0,0.0,90.07335852623495,151.48664388615725,0.0,180.0
138.68149,157.11057,150.6342,148.88689,138.019,130.28761,125.3897,136.65198,134.94832,137.67711649479244,137.81094353025154,121.2777550549397,124.01461618174643
142.59483,138.65851,136.35236,0.0,126.449425,140.0698,135.85945,139.71317,135.46477,1.1293456748719246,49.028257545543234,65.18021832933454,33.940185286446535
141.6037,147.38426,140.48822,148.97821,128.29404,138.04176,131.23163,0.0,0.0,151.94553855437218,101.73503208462948,90.04290780933054,90.04328367327948
141.6867,122.33744,120.998215,130.5742,128.28775,132.68619,135.77885,144.30302,148.23009,178.752589350597,172.99447678447484,130.3796186009669,131.0891809517845
147.29785,116.253204,118.144325,123.51662,129.73666,129.04678,133.27533,135.35501,139.80624,175.74177020274493,173.12410907024784,121.98877758829727,117.96922488802657
143.52835,132.63208,98.154945,133.3135,113.97654,130.33688,129.44618,157.16399,155.52666,171.65613829084117,174.21100878978078,126.90767110310816,140.88761111333582
138.80035,144.3793,144.38504,151.73416,136.39551,134.87775,130.1375,145.89034,141.34198,137.85150853128437,80.12300485133014,98.55021744211193,97.9839824208849
144.64491,145.01378,147.08278,143.115,138.53812,131.43434,128.9119,147.63615,145.1997,171.6214502721921,120.0130535508705,87.80034369168978,94.88119061013349
134.18611,139.65144,119.4886,146.49435,128.28247,140.85074,138.29076,154.65067,150.43857,45.65074030140598,133.09334152749832,120.09209777414046,118.56416365261535
142.43861,135.01738,120.240585,137.60542,126.08312,137.59442,134.04623,140.92545,140.805,160.36689545409575,167.7925752211125,172.7631551177921,171.25447875368985
142.75528,0.0,132.73026,0.0,140.77412,0.0,0.0,0.0,0.0,89.94133592185567,22.405694637886178,180.0,180.0
146.09418,0.0,0.0,0.0,137.18674,0.0,0.0,0.0,0.0,90.07335852623495,151.48664388615725,0.0,180.0
142.59483,138.65851,136.35236,0.0,126.449425,140.0698,135.85945,139.71317,135.46477,1.1293456748719246,49.028257545543234,65.18021832933454,33.940185286446535
141.6037,147.38426,140.48822,148.97821,128.29404,138.04176,131.23163,0.0,0.0,151.94553855437218,101.73503208462948,90.04290780933054,90.04328367327948
103.0322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.06898067842347,89.92531543545375,180.0,180.0
101.44865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0772802788374,90.07487050726661,180.0,180.0
0.0,0.0,109.596596,135.2822,119.13128,147.84944,146.34665,145.24313,143.22368,43.32886272834676,164.87761370147982,157.6655437532235,146.50769455445223
145.9531,162.22095,126.46109,160.6806,134.26343,145.3027,138.89117,142.38684,136.23831,129.87537820213691,179.1221813816749,138.4498827286729,159.86484984405502
155.0649,129.48607,175.12534,136.9074,163.58972,135.85988,139.15384,141.43384,144.0845,177.44664021774122,161.960845975264,18.04040017947302,24.484363145918472
141.6867,122.33744,120.998215,130.5742,128.28775,132.68619,135.77885,144.30302,148.23009,178.752589350597,172.99447678447484,130.3796186009669,131.0891809517845
147.29785,116.253204,118.144325,123.51662,129.73666,129.04678,133.27533,135.35501,139.80624,175.74177020274493,173.12410907024784,121.98877758829727,117.96922488802657
143.52835,132.63208,98.154945,133.3135,113.97654,130.33688,129.44618,157.16399,155.52666,171.65613829084117,174.21100878978078,126.90767110310816,140.88761111333582
149.26791,153.8108,142.6585,158.1766,129.98576,147.41278,140.65784,153.91983,148.54482,18.76145310197321,46.63551223357201,32.959918641475475,119.28702841297242
129.9953,158.63213,157.21016,149.74194,147.38849,146.64758,148.22208,155.5065,157.75291,114.94085117793911,135.65066150888995,136.22558304459736,135.03799216738358
138.80035,144.3793,144.38504,151.73416,136.39551,134.87775,130.1375,145.89034,141.34198,137.85150853128437,80.12300485133014,98.55021744211193,97.9839824208849
144.64491,145.01378,147.08278,143.115,138.53812,131.43434,128.9119,147.63615,145.1997,171.6214502721921,120.0130535508705,87.80034369168978,94.88119061013349
142.43861,135.01738,120.240585,137.60542,126.08312,137.59442,134.04623,140.92545,140.805,160.36689545409575,167.7925752211125,172.7631551177921,171.25447875368985
